n,lda,row_ns,col_ns,ratio
256,256,0.141,7.822,55.47
256,257,0.117,0.248,2.12
512,512,0.111,6.845,61.92
512,513,0.112,0.215,1.92
1024,1024,0.109,6.939,63.44
1024,1025,0.107,0.285,2.66
2048,2048,0.370,7.289,19.68
2048,2049,0.394,1.389,3.53
4096,4096,0.489,11.833,24.20
4096,4097,0.480,1.569,3.27
8192,8192,0.489,16.367,33.48
8192,8193,0.502,1.923,3.83
